test	pin_file	area	verdict	evidence	declined_ref	pin_commit	sweep_date	confidence	source_doc
monitor_spawned_task_does_not_spawn_again	app/src/ai/ambient_agents/spawn_tests.rs	app-ai	CLOUD	Fork's ambient_agents/spawn.rs::spawn_task is a stub that always yields Err(anyhow!("Agent spawning is disabled in Zap")). Pin's spawn.rs needs crate::server::server_api::ai::{...}. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
poll_fails_on_permanent_http_error	app/src/ai/ambient_agents/spawn_tests.rs	app-ai	CLOUD	Fork's ambient_agents/spawn.rs::spawn_task is a stub that always yields Err(anyhow!("Agent spawning is disabled in Zap")). Pin's spawn.rs needs crate::server::server_api::ai::{...}. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
poll_for_session_join_info_waits_until_link_is_available	app/src/ai/ambient_agents/spawn_tests.rs	app-ai	CLOUD	Fork's ambient_agents/spawn.rs::spawn_task is a stub that always yields Err(anyhow!("Agent spawning is disabled in Zap")). Pin's spawn.rs needs crate::server::server_api::ai::{...}. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
poll_gives_up_after_max_transient_retries	app/src/ai/ambient_agents/spawn_tests.rs	app-ai	CLOUD	Fork's ambient_agents/spawn.rs::spawn_task is a stub that always yields Err(anyhow!("Agent spawning is disabled in Zap")). Pin's spawn.rs needs crate::server::server_api::ai::{...}. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
poll_retries_transient_429_errors	app/src/ai/ambient_agents/spawn_tests.rs	app-ai	CLOUD	Fork's ambient_agents/spawn.rs::spawn_task is a stub that always yields Err(anyhow!("Agent spawning is disabled in Zap")). Pin's spawn.rs needs crate::server::server_api::ai::{...}. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
poll_stops_on_terminal_failure_like_state	app/src/ai/ambient_agents/spawn_tests.rs	app-ai	CLOUD	Fork's ambient_agents/spawn.rs::spawn_task is a stub that always yields Err(anyhow!("Agent spawning is disabled in Zap")). Pin's spawn.rs needs crate::server::server_api::ai::{...}. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
session_join_info_constructs_link_from_session_id_when_link_missing	app/src/ai/ambient_agents/spawn_tests.rs	app-ai	CLOUD	Fork's ambient_agents/spawn.rs::spawn_task is a stub that always yields Err(anyhow!("Agent spawning is disabled in Zap")). Pin's spawn.rs needs crate::server::server_api::ai::{...}. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
session_join_info_falls_back_to_session_id	app/src/ai/ambient_agents/spawn_tests.rs	app-ai	CLOUD	Fork's ambient_agents/spawn.rs::spawn_task is a stub that always yields Err(anyhow!("Agent spawning is disabled in Zap")). Pin's spawn.rs needs crate::server::server_api::ai::{...}. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
session_join_info_ignores_empty_link_and_invalid_session_id	app/src/ai/ambient_agents/spawn_tests.rs	app-ai	CLOUD	Fork's ambient_agents/spawn.rs::spawn_task is a stub that always yields Err(anyhow!("Agent spawning is disabled in Zap")). Pin's spawn.rs needs crate::server::server_api::ai::{...}. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
session_join_info_prefers_server_session_link_when_session_id_is_present	app/src/ai/ambient_agents/spawn_tests.rs	app-ai	CLOUD	Fork's ambient_agents/spawn.rs::spawn_task is a stub that always yields Err(anyhow!("Agent spawning is disabled in Zap")). Pin's spawn.rs needs crate::server::server_api::ai::{...}. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
session_join_info_requires_session_id	app/src/ai/ambient_agents/spawn_tests.rs	app-ai	CLOUD	Fork's ambient_agents/spawn.rs::spawn_task is a stub that always yields Err(anyhow!("Agent spawning is disabled in Zap")). Pin's spawn.rs needs crate::server::server_api::ai::{...}. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
ambient_agent_task_deserializes_github_webhook_source	app/src/ai/ambient_agents/task_tests.rs	app-ai	CLOUD	ambient_agent_task_deserializes_github_webhook_source needs AgentSource::GitHubWebhook (fork's AgentSource enum has no such variant -- all remaining variants are cloud trigger sources) and blocks_cloud_followups() (absen [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
ambient_agent_task_deserializes_run_time_iso8601	app/src/ai/ambient_agents/task_tests.rs	app-ai	PORTABLE	RE-ADJUDICATED 2026-08-10: AmbientAgentTask::run_time() exists (task.rs:322); no matching fork test yet. Left PORTABLE. RE-ADJUDICATED@42effe840 2026-08-15: ASSERTION ADDED upstream: `assert_eq!(task.execution_location, Some(ExecutionLocation::Local));`, and the fixture JSON gained `"execution_location": "LOCAL"`. Still PORTABLE, but the port is now larger: `ExecutionLocation` has no definition in the fork (only `ExecutionLocationArg` in crates/warp_cli/src/task_tests.rs:103).		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
task_status_error_code_deserializes_graphql_casing	app/src/ai/ambient_agents/task_tests.rs	app-ai	CLOUD	ambient_agent_task_deserializes_github_webhook_source needs AgentSource::GitHubWebhook (fork's AgentSource enum has no such variant -- all remaining variants are cloud trigger sources) and blocks_cloud_followups() (absen [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
task_status_error_code_deserializes_public_api_casing	app/src/ai/ambient_agents/task_tests.rs	app-ai	CLOUD	ambient_agent_task_deserializes_github_webhook_source needs AgentSource::GitHubWebhook (fork's AgentSource enum has no such variant -- all remaining variants are cloud trigger sources) and blocks_cloud_followups() (absen [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
task_status_error_code_deserializes_unknown_codes	app/src/ai/ambient_agents/task_tests.rs	app-ai	CLOUD	ambient_agent_task_deserializes_github_webhook_source needs AgentSource::GitHubWebhook (fork's AgentSource enum has no such variant -- all remaining variants are cloud trigger sources) and blocks_cloud_followups() (absen [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
default_download_filename_omits_extension_when_content_type_unknown	app/src/ai/artifact_download_tests.rs	app-ai	CLOUD	Require ArtifactDownloadResponse from crate::server::server_api::ai.		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
default_download_filename_prefers_server_filename	app/src/ai/artifact_download_tests.rs	app-ai	CLOUD	Require ArtifactDownloadResponse from crate::server::server_api::ai.		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
default_download_filename_uses_content_type_extension_when_filename_missing	app/src/ai/artifact_download_tests.rs	app-ai	CLOUD	Require ArtifactDownloadResponse from crate::server::server_api::ai.		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
download_destination_uses_explicit_path	app/src/ai/artifact_download_tests.rs	app-ai	CLOUD	Require ArtifactDownloadResponse from crate::server::server_api::ai.		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
extension_for_content_type_recognizes_image_jpg_alias	app/src/ai/artifact_download_tests.rs	app-ai	MISSING-SUBSYSTEM	RE-VERIFIED 2026-08-10: artifact_download.rs is reduced to sanitized_basename only; extension_for_content_type/ArtifactDownloadResponse are absent.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
converts_graphql_file_artifact	app/src/ai/artifacts/mod_tests.rs	app-ai	CLOUD	Construct ArtifactDownloadResponse from crate::server::server_api::ai, or warp_graphql::ai::AIConversationArtifact directly.		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
default_download_filename_falls_back_to_artifact_uid_with_extension	app/src/ai/artifacts/mod_tests.rs	app-ai	CLOUD	Construct ArtifactDownloadResponse from crate::server::server_api::ai, or warp_graphql::ai::AIConversationArtifact directly.		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
default_download_filename_prefers_server_filename	app/src/ai/artifacts/mod_tests.rs	app-ai	CLOUD	Construct ArtifactDownloadResponse from crate::server::server_api::ai, or warp_graphql::ai::AIConversationArtifact directly.		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
download_success_message_includes_filename_and_directory	app/src/ai/artifacts/mod_tests.rs	app-ai	CLOUD	Construct ArtifactDownloadResponse from crate::server::server_api::ai, or warp_graphql::ai::AIConversationArtifact directly.		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
file_button_label_falls_back_to_filepath_basename	app/src/ai/artifacts/mod_tests.rs	app-ai	CLOUD	RE-ADJUDICATED 2026-08-10, confirmed CLOUD (original mechanical bucketing was correct): file_button_label does not exist. Its only pin caller was the file-artifact download button; fork's buttons.rs:174-186 explicitly declines to render File/Screenshot buttons: "Zap no longer has cloud artifact storage, so file and screenshot artifacts cannot be fetched... do not render buttons that can only fail."		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
file_button_label_falls_back_to_generic_label	app/src/ai/artifacts/mod_tests.rs	app-ai	CLOUD	RE-ADJUDICATED 2026-08-10, confirmed CLOUD (original mechanical bucketing was correct): file_button_label does not exist. Its only pin caller was the file-artifact download button; fork's buttons.rs:174-186 explicitly declines to render File/Screenshot buttons: "Zap no longer has cloud artifact storage, so file and screenshot artifacts cannot be fetched... do not render buttons that can only fail."		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
file_button_label_prefers_filename	app/src/ai/artifacts/mod_tests.rs	app-ai	CLOUD	RE-ADJUDICATED 2026-08-10, confirmed CLOUD (original mechanical bucketing was correct): file_button_label does not exist. Its only pin caller was the file-artifact download button; fork's buttons.rs:174-186 explicitly declines to render File/Screenshot buttons: "Zap no longer has cloud artifact storage, so file and screenshot artifacts cannot be fetched... do not render buttons that can only fail."		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
resolves_lightbox_image_for_screenshot_artifact	app/src/ai/artifacts/mod_tests.rs	app-ai	CLOUD	Construct ArtifactDownloadResponse from crate::server::server_api::ai, or warp_graphql::ai::AIConversationArtifact directly.		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
