test	pin_file	area	verdict	evidence	declined_ref	pin_commit	sweep_date	confidence	source_doc
test_start_new_child_conversation_persists_child_metadata_for_restore	app/src/ai/blocklist/history_model_tests.rs	app-ai	PORTABLE	RE-ADJUDICATED 2026-08-10: mis-bucketed by the mechanical pass (it correctly noted the fork methods exist but the verdict was never updated). start_new_child_conversation, set_run_id, orchestration_agent_id() (conversation.rs:1004), and set_server_conversation_token_for_conversation all exist and the persist fixture is confirmed; no matching fork test. None of these 17 need merge_cloud_conversation_metadata or other cloud-only APIs -- despite the "handoff_token" naming, they exercise ordinary local fork/token-bind methods, not a cloud handoff feature. Left PORTABLE rather than ported: several rely on test-only helpers (upgrade_optimistic_root_to_server_task_for_test, persisted_agent_conversation, set_server_conversation_token_for_conversation_and_persist) that do not exist yet and would need new code, not verifiable without a build.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
test_truncate_from_exchange_to_empty_persist_event_has_empty_updated_tasks	app/src/ai/blocklist/history_model_tests.rs	app-ai	PORTABLE	RE-ADJUDICATED 2026-08-10: mis-bucketed by the mechanical pass (it correctly noted the fork methods exist but the verdict was never updated). truncate_from_exchange's reset-to-optimistic logic exists (conversation.rs:4165-4171) plus the zero-row persist filter; needs the same missing upgrade_optimistic_root_to_server_task_for_test helper as the other optimistic-root tests. None of these 17 need merge_cloud_conversation_metadata or other cloud-only APIs -- despite the "handoff_token" naming, they exercise ordinary local fork/token-bind methods, not a cloud handoff feature. Left PORTABLE rather than ported: several rely on test-only helpers (upgrade_optimistic_root_to_server_task_for_test, persisted_agent_conversation, set_server_conversation_token_for_conversation_and_persist) that do not exist yet and would need new code, not verifiable without a build.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
test_two_restart_cycles_keep_exactly_one_server_root_task_row	app/src/ai/blocklist/history_model_tests.rs	app-ai	PORTABLE	RE-ADJUDICATED 2026-08-10: mis-bucketed by the mechanical pass (it correctly noted the fork methods exist but the verdict was never updated). same optimistic-root machinery and restart-via-new() path already exist; same missing test helper as the other optimistic-root tests. None of these 17 need merge_cloud_conversation_metadata or other cloud-only APIs -- despite the "handoff_token" naming, they exercise ordinary local fork/token-bind methods, not a cloud handoff feature. Left PORTABLE rather than ported: several rely on test-only helpers (upgrade_optimistic_root_to_server_task_for_test, persisted_agent_conversation, set_server_conversation_token_for_conversation_and_persist) that do not exist yet and would need new code, not verifiable without a build.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
view_state_shows_other_input_only_for_the_current_question	app/src/ai/blocklist/inline_action/ask_user_question_view_tests.rs	app-ai	COVERED-ELSEWHERE	Fork's `view_state_shows_other_input` (`ask_user_question_view_tests.rs:457-495`, same file) exercises the identical state machine and assertions (open other input -> `show_other_input: true`, then `SaveOtherText` + `Nav		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_create_environment_modal_uses_orchestration_form_configuration	app/src/ai/blocklist/inline_action/create_environment_modal_tests.rs	app-ai	DECLINED	create_environment_modal.rs imports `crate::settings_view::handoff_environment_creation_modal::{HandoffEnvironmentCreationModal, ...}` -- creates a Warp Environment (cloud). Covered by DECLINED.md #211 (Warp Environments	#211	02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
build_menu_items_adds_connected_hosts_before_recent_and_dedups_known_hosts	app/src/ai/blocklist/inline_action/host_picker_tests.rs	app-ai	CLOUD	host_picker.rs's own doc comment: "Picker for the cloud-agent worker host slug... mirrors the Oz webapp's host selector: workspace default first..., then warp, then connected worker hosts...". This is the cloud-runner wo		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
build_menu_items_adds_recent_after_warp	app/src/ai/blocklist/inline_action/host_picker_tests.rs	app-ai	CLOUD	host_picker.rs's own doc comment: "Picker for the cloud-agent worker host slug... mirrors the Oz webapp's host selector: workspace default first..., then warp, then connected worker hosts...". This is the cloud-runner wo		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
build_menu_items_custom_entry_dispatches_enter_custom_mode	app/src/ai/blocklist/inline_action/host_picker_tests.rs	app-ai	CLOUD	host_picker.rs's own doc comment: "Picker for the cloud-agent worker host slug... mirrors the Oz webapp's host selector: workspace default first..., then warp, then connected worker hosts...". This is the cloud-runner wo		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
build_menu_items_dedups_recent_when_it_matches_default_or_warp	app/src/ai/blocklist/inline_action/host_picker_tests.rs	app-ai	CLOUD	host_picker.rs's own doc comment: "Picker for the cloud-agent worker host slug... mirrors the Oz webapp's host selector: workspace default first..., then warp, then connected worker hosts...". This is the cloud-runner wo		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
build_menu_items_promotes_default_to_top	app/src/ai/blocklist/inline_action/host_picker_tests.rs	app-ai	CLOUD	host_picker.rs's own doc comment: "Picker for the cloud-agent worker host slug... mirrors the Oz webapp's host selector: workspace default first..., then warp, then connected worker hosts...". This is the cloud-runner wo		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
build_menu_items_warp_entry_dispatches_select_known_warp	app/src/ai/blocklist/inline_action/host_picker_tests.rs	app-ai	CLOUD	host_picker.rs's own doc comment: "Picker for the cloud-agent worker host slug... mirrors the Oz webapp's host selector: workspace default first..., then warp, then connected worker hosts...". This is the cloud-runner wo		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
build_menu_items_with_no_defaults_shows_warp_and_custom	app/src/ai/blocklist/inline_action/host_picker_tests.rs	app-ai	CLOUD	host_picker.rs's own doc comment: "Picker for the cloud-agent worker host slug... mirrors the Oz webapp's host selector: workspace default first..., then warp, then connected worker hosts...". This is the cloud-runner wo		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
menu_label_for_picks_default_badge_when_slug_matches_default	app/src/ai/blocklist/inline_action/host_picker_tests.rs	app-ai	CLOUD	host_picker.rs's own doc comment: "Picker for the cloud-agent worker host slug... mirrors the Oz webapp's host selector: workspace default first..., then warp, then connected worker hosts...". This is the cloud-runner wo		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
menu_label_for_returns_plain_slug_for_unknown_value	app/src/ai/blocklist/inline_action/host_picker_tests.rs	app-ai	CLOUD	host_picker.rs's own doc comment: "Picker for the cloud-agent worker host slug... mirrors the Oz webapp's host selector: workspace default first..., then warp, then connected worker hosts...". This is the cloud-runner wo		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
menu_label_for_returns_plain_slug_for_warp	app/src/ai/blocklist/inline_action/host_picker_tests.rs	app-ai	CLOUD	host_picker.rs's own doc comment: "Picker for the cloud-agent worker host slug... mirrors the Oz webapp's host selector: workspace default first..., then warp, then connected worker hosts...". This is the cloud-runner wo		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
normalize_slug_trims_whitespace_and_falls_back_to_warp_when_empty	app/src/ai/blocklist/inline_action/host_picker_tests.rs	app-ai	CLOUD	host_picker.rs's own doc comment: "Picker for the cloud-agent worker host slug... mirrors the Oz webapp's host selector: workspace default first..., then warp, then connected worker hosts...". This is the cloud-runner wo		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
runner_controls_require_both_feature_flag_and_experiment_arm	app/src/ai/blocklist/inline_action/orchestration_controls_tests.rs	app-ai	CLOUD	runner_controls_require_both_feature_flag_and_experiment_arm directly asserts on FeatureFlag::CloudAgentRunners + ServerExperiment::MacosRunnersExperiment/ServerExperiments -- DECLINED.md's #290 row names orchestration_c		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
all_failed_uses_failure_status_not_mixed	app/src/ai/blocklist/inline_action/run_agents_card_view_tests.rs	app-ai	DECLINED	Confirmation-card view for the model-invoked `RunAgents` action. Imports `warp_graphql::queries::get_runners::RunnerSortBy` directly. DECLINED.md #325 ("Agent-invoked agent spawning"): `AIAgentActionType` has no RunAgent	#325	02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
approved_local_disabled_harness_reports_disabled_reason_after_override	app/src/ai/blocklist/inline_action/run_agents_card_view_tests.rs	app-ai	DECLINED	Confirmation-card view for the model-invoked `RunAgents` action. Imports `warp_graphql::queries::get_runners::RunnerSortBy` directly. DECLINED.md #325 ("Agent-invoked agent spawning"): `AIAgentActionType` has no RunAgent	#325	02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
cancelled_uses_cancelled_status	app/src/ai/blocklist/inline_action/run_agents_card_view_tests.rs	app-ai	DECLINED	Confirmation-card view for the model-invoked `RunAgents` action. Imports `warp_graphql::queries::get_runners::RunnerSortBy` directly. DECLINED.md #325 ("Agent-invoked agent spawning"): `AIAgentActionType` has no RunAgent	#325	02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
cloud_to_local_drops_environment	app/src/ai/blocklist/inline_action/run_agents_card_view_tests.rs	app-ai	DECLINED	Confirmation-card view for the model-invoked `RunAgents` action. Imports `warp_graphql::queries::get_runners::RunnerSortBy` directly. DECLINED.md #325 ("Agent-invoked agent spawning"): `AIAgentActionType` has no RunAgent	#325	02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
cloud_with_env_and_non_opencode_harness_allows_accept	app/src/ai/blocklist/inline_action/run_agents_card_view_tests.rs	app-ai	DECLINED	Confirmation-card view for the model-invoked `RunAgents` action. Imports `warp_graphql::queries::get_runners::RunnerSortBy` directly. DECLINED.md #325 ("Agent-invoked agent spawning"): `AIAgentActionType` has no RunAgent	#325	02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
cloud_with_opencode_disables_accept	app/src/ai/blocklist/inline_action/run_agents_card_view_tests.rs	app-ai	DECLINED	Confirmation-card view for the model-invoked `RunAgents` action. Imports `warp_graphql::queries::get_runners::RunnerSortBy` directly. DECLINED.md #325 ("Agent-invoked agent spawning"): `AIAgentActionType` has no RunAgent	#325	02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
cloud_without_env_no_longer_disables_accept	app/src/ai/blocklist/inline_action/run_agents_card_view_tests.rs	app-ai	DECLINED	Confirmation-card view for the model-invoked `RunAgents` action. Imports `warp_graphql::queries::get_runners::RunnerSortBy` directly. DECLINED.md #325 ("Agent-invoked agent spawning"): `AIAgentActionType` has no RunAgent	#325	02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
denied_with_reason_appends_reason	app/src/ai/blocklist/inline_action/run_agents_card_view_tests.rs	app-ai	DECLINED	Confirmation-card view for the model-invoked `RunAgents` action. Imports `warp_graphql::queries::get_runners::RunnerSortBy` directly. DECLINED.md #325 ("Agent-invoked agent spawning"): `AIAgentActionType` has no RunAgent	#325	02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
denied_without_reason_uses_short_label	app/src/ai/blocklist/inline_action/run_agents_card_view_tests.rs	app-ai	DECLINED	Confirmation-card view for the model-invoked `RunAgents` action. Imports `warp_graphql::queries::get_runners::RunnerSortBy` directly. DECLINED.md #325 ("Agent-invoked agent spawning"): `AIAgentActionType` has no RunAgent	#325	02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
does_not_carry_computer_use_from_local_to_remote	app/src/ai/blocklist/inline_action/run_agents_card_view_tests.rs	app-ai	DECLINED	Confirmation-card view for the model-invoked `RunAgents` action. Imports `warp_graphql::queries::get_runners::RunnerSortBy` directly. DECLINED.md #325 ("Agent-invoked agent spawning"): `AIAgentActionType` has no RunAgent	#325	02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
failure_with_empty_error_uses_short_label	app/src/ai/blocklist/inline_action/run_agents_card_view_tests.rs	app-ai	DECLINED	Confirmation-card view for the model-invoked `RunAgents` action. Imports `warp_graphql::queries::get_runners::RunnerSortBy` directly. DECLINED.md #325 ("Agent-invoked agent spawning"): `AIAgentActionType` has no RunAgent	#325	02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
failure_with_error_includes_error_text	app/src/ai/blocklist/inline_action/run_agents_card_view_tests.rs	app-ai	DECLINED	Confirmation-card view for the model-invoked `RunAgents` action. Imports `warp_graphql::queries::get_runners::RunnerSortBy` directly. DECLINED.md #325 ("Agent-invoked agent spawning"): `AIAgentActionType` has no RunAgent	#325	02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
